X,Y,FID,OBJECTID,TFM_ID,TFM_DESC,TFM_TYP_DE,MOVEMENT_T,SITE_DESC,ROAD_NBR,DECLARED_R,LOCAL_ROAD,DATA_SRC_C,DATA_SOURC,TIME_CATEG,YEAR_SINCE,LAST_YEAR,AADT_ALLVE,AADT_TRUCK,PER_TRUCKS,VSDATA_SITE
145.0244283534272,-37.73421290293493,7135,7806,6145,ALBERT ST 50M AFTER MALPAS ST,INTERSECTION,Scheduled PubTpt Bus flow,ALBERT ST 50M AFTER MALPAS ST,2140,PLENTY VALLEY HIGHWAY,ALBERT STREET,PUBTT,Other,Greater than 10 Years,0,0,0,0,0.0,6145
144.98735981543007,-37.83426169768196,7147,7810,6152,PUNT RD S BD BTWN ALEXANDRA AV & DOMAIN RD,INTERSECTION,Scheduled PubTpt Bus flow,PUNT RD BTWN ALEXANDRA AV & DOMAIN RD,2080,HODDLE HIGHWAY,PUNT ROAD,PUBTT,Other,Greater than 10 Years,0,0,0,0,0.0,6152
144.9658713391376,-37.80797139092878,7175,7905,6262,RUSSELL ST NW BD NW OF LATROBE ST,INTERSECTION,All Moves,RUSSELL ST NNW OF LATROBE ST,9999,Missing Data,RUSSELL STREET,MOTSV,Manual,Between 2 and 5 Years,5,2011,10000,470,0.05,6262
145.01146360512547,-37.74999229641018,7187,7907,5999,NEWCASTLE ST N BD BTW WALTON AVE & BELL ST,MIDBLOCK,All Moves,NEWCASTLE ST BTW WALTON AVE & BELL ST,9999,Missing Data,NEWCASTLE STREET,APARX,Classification,Between 2 and 5 Years,3,2013,2000,50,0.03,5999
145.52369450236125,-37.64686509931658,7200,7909,5911,ST LEONARDS RD N OF MAROONDAH HWY,INTERSECTION,All Moves,MAROONDAH HWY / DON RD / ST LEONARDS RD,9999,Missing Data,ST LEONARDS ROAD,SCATS,Scats,Greater than 10 Years,0,0,0,0,0.0,5911
145.43721028955522,-38.062614975073686,7225,7823,5827,CARDINIA RD N OF DAMON ST,INTERSECTION,All Moves,CARDINIA RD/DAMON ST,2460,BEACONSFIELD-NAR NAR GOON ROAD,PRINCES HIGHWAY,SCATS,Scats,Greater than 10 Years,0,0,0,0,0.0,5827
145.01885310639622,-37.774648795936095,7240,7631,6671,STATION ST 30M AFTER MITCHELL ST,INTERSECTION,Scheduled PubTpt Bus flow,STATION ST 30M AFTER MITCHELL ST,5860,FAIRFIELD-RESERVOIR ROAD,STATION STREET,PUBTT,Other,Greater than 10 Years,0,0,0,0,0.0,6671
145.2360041138277,-37.78986379646639,7249,7827,6138,RINGWOOD-WARRANDYTE RD 25M BEFORE WILLIAMS RD,INTERSECTION,Scheduled PubTpt Bus flow,RINGWOOD-WARRANDYTE RD 25M BEFORE WILLIAMS RD,5806,RINGWOOD-WARRANDYTE ROAD,WARRANDYTE ROAD,PUBTT,Other,Greater than 10 Years,0,0,0,0,0.0,6138
145.5414718388522,-38.31093120948919,7260,7726,5985,BASS HWY N BD S OF JETTY LA @ 85.5KM POST,INTERSECTION,All Moves,BASS HWY S OF JETTY LA @ 85.5KM POST,2710,BASS HIGHWAY,BASS HIGHWAY,MOTSV,Manual,Greater than 10 Years,0,0,0,0,0.0,5985
145.00244358601682,-37.68695209670752,7266,7727,6828,EDGARS RD N OF METROPOLITAN RING RD WEST BND,INTERSECTION,All Moves,EDGARS RD & METROPOLITAN RING RD WEST BND RAMPS,5000,EDGARS ROAD,EDGARS ROAD,TMVMT,Manual,Greater than 10 Years,0,0,0,0,0.0,6828
145.00699870300883,-37.85370919005969,7272,7728,6258,HIGH ST E BD BTW AIRLIE AVE & ORRONG RD,INTERSECTION,All Moves,HIGH ST BTW AIRLIE AVE & ORRONG RD,5801,HIGH STREET,HIGH STREET,MOTSV,Manual,Greater than 10 Years,0,0,0,0,0.0,6258
145.03423669805267,-37.86314817593856,7275,7921,6264,WATTLETREE RD W BD E OF GLENFERRIE RD,INTERSECTION,All Moves,WATTLETREE RD E OF GLENFERRIE RD,5089,WATTLETREE ROAD,WATTLETREE ROAD,MOTSV,Manual,Between 2 and 5 Years,5,2011,7900,90,0.01,6264
144.96289060985208,-37.80665622536291,7295,7924,6695,SWANSTON ST NE OF FRANKLIN ST,INTERSECTION,All Moves,SWANSTON ST/FRANKLIN ST,5082,VICTORIA STREET,VICTORIA STREET,SCATS,Scats,Greater than 10 Years,0,0,0,0,0.0,6695
144.32683480178522,-38.20076989933265,7315,7735,7047,CHURCH ST N OF PIONEER RD,INTERSECTION,All Moves,CHURCH ST & PIONEER RD,9999,Missing Data,CHURCH STREET,TMVMT,Manual,Greater than 10 Years,0,0,0,0,0.0,7047
145.1752660990666,-37.822310902130575,7355,7933,6812,SPRINGVALE RD N OF WEST ST,INTERSECTION,Incomplete Through,SPRINGVALE RD & WEST ST,2400,STATE (BELL/SPRINGVALE) HIGHWAY,SPRINGVALE ROAD,TMVMT,Manual,Greater than 10 Years,0,0,0,0,0.0,6812
144.96568521203412,-37.79321502940395,7356,7650,6071,CEMETERY RD EAST E of SWANSTON ST,INTERSECTION,All Moves,CEMETRY RD & SWANSTON ST,5081,CEMETERY ROAD EAST,CEMETERY ROAD E,TMVMT,Manual,Greater than 10 Years,21,1995,22000,1100,0.05,6071
144.82157631432736,-37.761185295531455,7397,7745,6827,WESTERN RING RD STH BND RAMPS N OF FURLONG RD DEPARTURE,INTERSECTION,Off Ramp,WESTERN RING RD STH BND RAMPS N OF FURLONG RD DEPARTURE,7570,2900R 5215B,WESTERN RING IN-FURLONG RAMP OF,TMVMT,Manual,Greater than 10 Years,0,0,0,0,0.0,6827
145.1345290533321,-38.129723280100016,7407,7746,6336,SKYE RD SE OF DANDENONG-FRANKSTON RO,INTERSECTION,Right Missing,DANDENONG-FRANKSTON RD/FRANKSTON FWY/SKYE RD,9999,Missing Data,SKYE ROAD,SCATS,Scats,Greater than 10 Years,0,0,0,0,0.0,6336
144.99604006045223,-37.81009300307469,7424,7748,6824,NICHOLSON ST N OF VICTORIA ST,INTERSECTION,All Moves,LENNOX ST & NICHOLSON ST & VICTORIA ST,9999,Missing Data,LENNOX STREET,TMVMT,Manual,Greater than 10 Years,0,0,0,0,0.0,6824
144.8466375196223,-37.817084203139686,7448,7660,6634,MCDONALD RD N BD N of PRINCES HWY,INTERSECTION,All Moves,MCDONALD RD N OF PRINCES HWY,5142,MCDONALD ROAD,MCDONALD ROAD,TMVMT,Manual,Greater than 10 Years,25,1991,9600,1400,0.15,6634
144.66121634191225,-37.90366197279823,7451,7751,5848,BRIDGE ST NO of PRINCES HWY,INTERSECTION,All Moves,BRIDGE ST & PRINCES HWY,9999,Missing Data,BRIDGE STREET,TMVMT,Manual,Greater than 10 Years,29,1987,2300,110,0.05,5848
144.83820699779105,-37.81980569792281,7460,7752,6065,PRINCES HWY NE OF GRIEVE PDE,INTERSECTION,All Moves,PRINCES HWY/GRIEVE PDE,2500,PRINCES HIGHWAY WEST,GEELONG ROAD,SCATS,Scats,Between 2 and 5 Years,3,2013,27000,0,0.0,6065
145.14192034264786,-37.930966890249806,7497,7666,6320,WESTALL RD N OF CENTRE RD,INTERSECTION,Left Missing,CENTRE RD/WESTALL RD,5056,WESTALL ROAD,WESTALL ROAD,SCATS,Scats,Between 2 and 5 Years,5,2011,19000,0,0.0,6320
144.87889505301487,-37.706684688827856,7525,7669,6243,BROADMEADOWS RD N OF SHARPS RD,INTERSECTION,All Moves,BROADMEADOWS RD & SHARPS RD,9999,Missing Data,BROADMEADOWS ROAD,TMVMT,Manual,Greater than 10 Years,26,1990,3500,0,0.0,6243
145.08418138728877,-37.70246939913492,7529,7759,6421,MACORNA RD N OF GRIMSHAW ST,INTERSECTION,All Moves,GRIMSHAW ST/WATSONIA RD/MACORNA ST,9999,Missing Data,MACORNA STREET,SCATS,Scats,Between 5 and 10 Years,8,2008,4100,0,0.0,6421
145.0641282225033,-37.9736008796216,7533,7953,6261,NEPEAN HWY NWBD SE OF JOHNSTON ST,INTERSECTION,All Moves,NEPEAN HWY SE OF JOHNSTON ST,2660,NEPEAN HIGHWAY,NEPEAN HIGHWAY,MOTSV,Manual,Greater than 10 Years,0,0,0,0,0.0,6261
145.14002446156908,-37.81217710038551,7546,7761,6246,MIDDLEBOROUGH RD N of SPRINGFIELD RD,INTERSECTION,All Moves,MIDDLEBOROUGH RD & SPRINGFIELD RD,5803,DONCASTER-MORDIALLOC ROAD,MIDDLEBOROUGH ROAD,TMVMT,Manual,Greater than 10 Years,25,1991,13000,0,0.0,6246
144.98798509415485,-37.918886898692165,7555,7762,5904,THE ESPLANADE N of DENDY ST,INTERSECTION,All Moves,DENDY ST & THE ESPLANADE,5840,BEACH ROAD,ESPLANADE,TMVMT,Manual,Greater than 10 Years,29,1987,14000,0,0.0,5904
144.9975697094503,-37.744263303360064,7571,7866,6097,ST GEORGES RD N OF BELL ST,INTERSECTION,All Moves,BELL ST/ST GEORGES RD,5861,ST GEORGES ROAD,ST GEORGES ROAD,SCATS,Scats,Less than 2 Years,0,2016,14000,0,0.0,6097
145.07168547129737,-37.75920929597381,7580,7867,6207,DORA ST N of BANKSIA ST,INTERSECTION,All Moves,BANKSIA ST & DORA ST & THE BOULEVARD,9999,Missing Data,DORA STREET,TMVMT,Manual,Greater than 10 Years,31,1985,13000,1100,0.08,6207
144.83022779874324,-37.747858304091125,7608,7871,6068,MAIN RD EAST E of SUNSHINE AV,INTERSECTION,All Moves,MAIN RD EAST & SUNSHINE AV,5502,MAIN ROAD,MAIN ROAD E,TMVMT,Manual,Greater than 10 Years,18,1998,670,440,0.66,6068
144.96738596924905,-37.82338909434602,7627,7770,5861,STURT ST N of NOLAN ST,INTERSECTION,All Moves,NOLAN ST & STURT ST,5404,STURT STREET,STURT STREET,TMVMT,Manual,Greater than 10 Years,29,1987,4700,180,0.04,5861
144.94242539954325,-37.66590470246047,7681,7776,6312,MAFFRA ST N of BARRY RD,INTERSECTION,All Moves,BARRY RD & MAFFRA ST,9999,Missing Data,MAFFRA STREET,TMVMT,Manual,Greater than 10 Years,20,1996,1700,0,0.0,6312
145.02168874957064,-37.74785499526498,7709,7042,7233,ALBERT ST 50M AFTER BELL (AFTER) ST,INTERSECTION,Scheduled PubTpt Bus flow,ALBERT ST 50M AFTER BELL (AFTER) ST,5860,FAIRFIELD-RESERVOIR ROAD,ALBERT STREET,PUBTT,Other,Greater than 10 Years,0,0,0,0,0.0,7233
145.09726140789158,-37.82578060053421,7716,7690,9901,UNION RD N OF CANTERBURY RD,INTERSECTION,All Moves,CANTERBURY RD/UNION RD,9999,Missing Data,UNION ROAD,SCATS,Scats,Between 2 and 5 Years,5,2011,6900,0,0.0,9901
144.90204260001272,-37.77015097236442,7847,7059,6146,RALEIGH RD E BD BTWN CLYDE ST & OXFORD ST,INTERSECTION,Scheduled PubTpt Tram flow,RALEIGH RD BTWN CLYDE ST & OXFORD ST,5864,ASCOT VALE-KEILOR ROAD,MARIBYRNONG ROAD,PUBTT,Other,Greater than 10 Years,0,0,0,0,0.0,6146
144.83287446290802,-37.79630559951811,7854,7060,6705,WRIGHT ST AT HAMPTON AVE,INTERSECTION,Scheduled PubTpt Bus flow,WRIGHT ST AT HAMPTON AVE,9999,Missing Data,HAMPTON AVENUE,PUBTT,Other,Greater than 10 Years,0,0,0,0,0.0,6705
145.15363633650745,-37.94461840478733,7860,7061,6691,SPRINGVALE RD S BD BTWN DANDENONG RD & LIGHTWOOD RD,INTERSECTION,Scheduled PubTpt Bus flow,SPRINGVALE RD BTWN DANDENONG RD & LIGHTWOOD RD,2400,STATE (BELL/SPRINGVALE) HIGHWAY,SPRINGVALE ROAD,PUBTT,Other,Greater than 10 Years,0,0,0,0,0.0,6691
145.18867300023595,-37.99329068555936,7866,7062,6400,CHELTENHAM RD AT CAMBRIA RD,INTERSECTION,Scheduled PubTpt Bus flow,CHELTENHAM RD AT CAMBRIA RD,2050,STATE (LOWER DANDENONG/CHELTENHAM) HIGHWAY,CHELTENHAM ROAD,PUBTT,Other,Greater than 10 Years,0,0,0,0,0.0,6400
144.8415470996472,-38.37070210503299,2007,2903,6092,POINT NEPEAN RD E OF HYGEIA ST,INTERSECTION,All Moves,HYGEIA ST & POINT NEPEAN RD,4034,POINT NEPEAN ROAD,POINT NEPEAN ROAD,TMVMT,Manual,Greater than 10 Years,0,0,0,0,0.0,6092
145.0479328068683,-37.83034902291317,2021,2910,6311,RIVERSDALE RD E BD E of TOORONGA RD,INTERSECTION,All Moves,RIVERSDALE RD E OF TOORONGA RD,5292,RIVERSDALE ROAD,RIVERSDALE ROAD,TMVMT,Manual,Greater than 10 Years,19,1997,11000,290,0.03,6311
144.8528629469652,-37.73864198927295,2022,2911,6310,SLATER PDE N of WESTERN RING RD,INTERSECTION,All Moves,KEILOR PARK DR & WESTERN RING RD,9999,Missing Data,SLATER PARADE,TMVMT,Manual,Greater than 10 Years,21,1995,3200,310,0.1,6310
144.75717719902403,-37.88080109704737,2038,2919,4365,POINT COOK RD N OF CATHERINE RD,INTERSECTION,All Moves,POINT COOK NR CATHERINE RD,5442,POINT COOK ROAD,POINT COOK ROAD,SCATS,Scats,Greater than 10 Years,0,0,0,0,0.0,4365
145.01572581938615,-37.88210389933258,2042,2921,3959,KOOYONG RD N OF ALLISON ST,INTERSECTION,All Moves,KOOYONG RD NR ALLISON ST,9999,Missing Data,KOOYONG ROAD,SCATS,Scats,Greater than 10 Years,0,0,0,0,0.0,3959
144.94072471608922,-37.68777992921764,2053,2927,4000,CAMP RD W OF SMILEY RD,INTERSECTION,All Moves,CAMP RD NR SMILEY RD,5873,BROADMEADOWS-TULLAMARINE ROAD,CAMP ROAD,SCATS,Scats,Between 2 and 5 Years,4,2012,11000,0,0.0,4000
145.30647899246554,-37.764300994309,2059,2930,3960,MAROONDAH HWY NE OF BLACKSPRINGS RD,INTERSECTION,All Moves,MAROONDAH HWY/BLACKSPRINGS RD,2720,MAROONDAH HIGHWAY,MAROONDAH HIGHWAY,SCATS,Scats,Greater than 10 Years,0,0,0,0,0.0,3960
144.69110990453183,-37.83414209484743,2063,2932,4096,DERRIMUT RD N OF POPLAR BLVD,INTERSECTION,All Moves,DERRIMUT RD/POPLAR BLVD/BADEN POWELL DR,5042,MELTON-WERRIBEE ROAD,DERRIMUT ROAD,SCATS,Scats,Greater than 10 Years,0,0,0,0,0.0,4096
142.92160184732293,-37.1380009329096,2069,2935,2811,METCALFE RD NEBD BTW PAXTON ST & BULGANA RD,MIDBLOCK,All Moves,METCALFE RD NBTW PAXTON ST & BULGANA RD,9999,Missing Data,METCALFE ROAD,APARX,Classification,Between 2 and 5 Years,4,2012,10,0,0.13,2811
144.97872040964006,-37.77628390098333,2071,2936,3179,NICHOLSON ST N OF MILLER ST DEPARTURE,INTERSECTION,All Moves,NICHOLSON ST N OF MILLER ST DEPARTURE,5736,NICHOLSON STREET,NICHOLSON STREET,TMVMT,Manual,Greater than 10 Years,0,0,0,0,0.0,3179
145.28732744946177,-37.83180000154693,2076,2938,3498,DORSET RD N OF ALLAMBANAN DR,INTERSECTION,All Moves,DORSET/CLIPSAL,5784,DORSET ROAD,DORSET ROAD,SCATS,Scats,Greater than 10 Years,0,0,0,0,0.0,3498
145.04544811496743,-37.88847707578813,2078,2939,4196,GRANGE RD NE OF GLENHUNTLY RD,INTERSECTION,All Moves,GLENHUNTLY RD & GRANGE RD & WATSON GV,5848,GRANGE ROAD,GRANGE ROAD,TMVMT,Manual,Greater than 10 Years,0,0,0,0,0.0,4196
143.21048506952857,-38.49635098843718,2080,2940,2815,LAVERS HILL-COBDEN RD N Bd btwn PRINCETOWN RD & TOMAHAWK CREEK RD,MIDBLOCK,All Moves,LAVERS HILL-COBDEN RD BTWN PRINCETOWN RD & TOMAHAWK CREEK RD,5033,LAVERS HILL-COBDEN ROAD,LAVERS HILL-COBDEN ROAD,APARX,Classification,Between 2 and 5 Years,2,2014,0,150,0.0,2815
146.6778503960497,-38.170727578181214,2082,2941,3185,PRINCES HWY EAST E OF MINNIEDALE RD DEPARTURE,INTERSECTION,All Moves,PRINCES HWY EAST E OF MINNIEDALE RD DEPARTURE,2510,PRINCES HIGHWAY EAST,PRINCES HIGHWAY,TMVMT,Manual,Greater than 10 Years,0,0,0,0,0.0,3185
144.91535034664875,-38.352713910242734,2084,2942,4077,POINT NEPEAN RD NE OF JETTY RD,INTERSECTION,All Moves,POINT NEPEAN RD/JETTY RD/PIER ACCESS,4034,POINT NEPEAN ROAD,POINT NEPEAN ROAD,SCATS,Scats,Greater than 10 Years,0,0,0,0,0.0,4077
144.9782625847822,-37.85075639656372,2086,2943,5281,QUEENS RD NW OF LORNE ST,INTERSECTION,All Moves,QUEENS RD/LORNE ST,2510,PRINCES HIGHWAY EAST,QUEENS ROAD,SCATS,Scats,Greater than 10 Years,0,0,0,0,0.0,5281
145.17923977486012,-37.79625518926549,2265,2997,6652,SPRINGVALE RD N OF MITCHAM RD,INTERSECTION,All Moves,MITCHAM RD & SPRINGVALE RD,5929,SPRINGVALE ROAD,SPRINGVALE ROAD,TMVMT,Manual,Greater than 10 Years,18,1998,12000,390,0.03,6652
145.22739030835925,-38.016058316585166,2273,3000,6053,GREENS RD E of KITCHEN RD,INTERSECTION,All Moves,GREENS RD & KITCHEN RD,5168,BRAESIDE-DANDENONG ROAD,GREENS ROAD,TMVMT,Manual,Greater than 10 Years,24,1992,14000,0,0.0,6053
145.04436866129623,-37.84802638048486,2397,2897,6442,TOORONGA RD N BD N OF S.E.ARTERIAL,INTERSECTION,All Moves,TOORONGA RD N OF S.E.ARTERIAL,5315,TOORONGA ROAD,TOORONGA ROAD,TMVMT,Manual,Greater than 10 Years,21,1995,10000,430,0.04,6442
145.1399469059345,-38.18207851748794,2400,2900,6088,MOOROODUC HWY N OF FRANKSTON-FLINDERS RD,INTERSECTION,All Moves,FRANKSTON-FLINDERS & MOOROODUC HWY,2860,MOOROODUC HIGHWAY,MOOROODUC HIGHWAY,TMVMT,Manual,Greater than 10 Years,16,2000,20000,0,0.0,6088
145.0458703756242,-37.765997285566094,2413,2702,4320,UPPER HEIDELBERG RD NEBD BTWN WATERDALE RD & BANKSIA ST,INTERSECTION,Scheduled PubTpt Bus flow,UPPER HEIDELBERG RD NBTWN WATERDALE RD & BANKSIA ST,5747,UPPER HEIDELBERG ROAD,UPPER HEIDELBERG ROAD,PUBTT,Other,Greater than 10 Years,0,0,0,0,0.0,4320
145.15395726813324,-37.98897431349592,2562,2101,1487,DINGLEY ARTERIA NE BD BTWN CHAPEL RD & SPRINGVALE RD,MIDBLOCK,All Moves,DINGLEY ARTERIA btwn CHAPEL RD & SPRINGVALE RD,2420,DANDENONG BYPASS,DANDENONG BYPASS,APARX,Classification,Between 2 and 5 Years,3,2013,13000,1400,0.1,1487
143.54099951797238,-35.33988755413733,2648,2020,798,SEA LAKE-SWAN HILL RD E BD BTW GRAY ST & WOORINEN RD,MIDBLOCK,All Moves,SEA LAKE-SWAN HILL RD BTW GRAY ST & WOORINEN RD,5326,SEA LAKE-SWAN HILL ROAD,MCCALLUM STREET,APARX,Classification,Between 2 and 5 Years,4,2012,2400,180,0.08,798
145.04020495239754,-37.846522163737774,2723,2033,2208,MONASH FWY OFF RAMP NWBD TO TOORAK RD,MIDBLOCK,All Moves,MONASH FWY OFF RAMP TO TOORAK RD,7445,2000R 5898B,MONASH IN-TOORAK RAMP OF,APARX,Classification,Between 2 and 5 Years,3,2013,18000,990,0.05,2208
145.3048413939712,-38.037695900412885,2788,2043,1986,NARRE WARREN - CRANBOURNE RD N OF CENTRE RD,INTERSECTION,All Moves,CENTRE RD & NARRE WARREN - CRANBOURNE RD,5903,CRANBOURNE-NARRE WARREN ROAD,CRANBOURNE ROAD,TMVMT,Manual,Greater than 10 Years,0,0,0,0,0.0,1986
143.21228769864155,-38.459879697858,2800,2045,1475,LAVERS HILL-COBDEN RD N Bd btwn TOMAHAWK CREEK RD & TIMBOON-COLAC RD,MIDBLOCK,All Moves,LAVERS HILL-COBDEN RD BTWN TOMAHAWK CREEK RD & TIMBOON-COLAC RD,5033,LAVERS HILL-COBDEN ROAD,LAVERS HILL-COBDEN ROAD,APARX,Classification,Between 2 and 5 Years,3,2013,350,90,0.26,1475
145.0644961649334,-37.79064200271847,2807,2790,4899,BURKE RD 30M AFTER RIVERSIDE DR,INTERSECTION,Scheduled PubTpt Bus flow,BURKE RD 30M AFTER RIVERSIDE DR,5874,BURKE ROAD,BURKE ROAD,PUBTT,Other,Greater than 10 Years,0,0,0,0,0.0,4899
145.12146428448472,-37.98139459869631,2809,2694,5383,HOWARD RD 30M AFTER VILLAGE DR,INTERSECTION,Scheduled PubTpt Bus flow,HOWARD RD 30M AFTER VILLAGE DR,9999,Missing Data,HOWARD ROAD,PUBTT,Other,Greater than 10 Years,0,0,0,0,0.0,5383
144.35177627185968,-38.127002325405016,2810,2047,439,PRINCES HWY N OF BELL PDE,INTERSECTION,All Moves,PRINCES HWY/BELL PDE,2800,CORIO-WAURN PONDS ROAD,PRINCES HIGHWAY,SCATS,Scats,Between 2 and 5 Years,3,2013,24000,0,0.0,439
145.45517863880957,-37.538400834954906,2816,2048,789,HEALESVILLE-KINGLAKE RD 200M N NEBD BTW OLD TOOLANGI-DIXONS CREEK RD & SPRAGGS R,MIDBLOCK,All Moves,HEALESVILLE-KINGLAKE RD 200M N NBTW OLD TOOLANGI-DIXONS CREEK RD & SPRAGGS R,5791,HEALESVILLE-KINGLAKE ROAD,HEALESVILLE-KINGLAKE ROAD,APARX,Classification,Greater than 10 Years,0,0,0,0,0.0,789
143.063315680684,-38.32699294764878,2835,2051,2194,CURDIE ST E Bd btwn COBDEN-SCOTTS CREEK RD & VICTORIA ST,MIDBLOCK,All Moves,CURDIE ST BTWN COBDEN-SCOTTS CREEK RD & VICTORIA ST,5030,COBDEN-TERANG ROAD,COBDEN-TERANG ROAD,APARX,Classification,Between 2 and 5 Years,2,2014,590,110,0.19,2194
145.00262192037246,-37.74637479892873,2840,2052,1474,HIGH ST N Bd btwn YANN ST & ADEINE ST,MIDBLOCK,All Moves,HIGH ST BTWN YANN ST & ADEINE ST,9999,Missing Data,HIGH STREET,APARX,Classification,Between 2 and 5 Years,3,2013,7900,450,0.06,1474
145.45517863880957,-37.538400834954906,2846,2053,2582,HEALESVILLE-KINGLAKE RD MIDPOI NEBD BTW OLD TOOLANGI-DIXONS CREEK RD & SPRAGGS R,MIDBLOCK,All Moves,HEALESVILLE-KINGLAKE RD MIDPOI NBTW OLD TOOLANGI-DIXONS CREEK RD & SPRAGGS R,5791,HEALESVILLE-KINGLAKE ROAD,HEALESVILLE-KINGLAKE ROAD,APARX,Classification,Greater than 10 Years,0,0,0,0,0.0,2582
144.7489667192408,-37.87337039659382,2851,2054,2663,PALMERS RD N OF PRINCES FWY WEST OFFRAMP,INTERSECTION,All Moves,PALMERS RD/PRINCES FWY WEST,5421,TRUGANINA-SEABROOK ROAD,PALMERS ROAD,SCATS,Scats,Greater than 10 Years,0,0,0,0,0.0,2663
145.9042219337392,-38.149500563162704,2856,2055,794,DROUIN-WARRAGUL RD (DRW1) E BD 400M W OF CRELO DV,MIDBLOCK,All Moves,DROUIN-WARRAGUL RD (DRW1) 400M W OF CRELO DV,5594,DROUIN-WARRAGUL ROAD,PRINCES HIGHWAY,APARX,Classification,Between 2 and 5 Years,3,2013,6600,580,0.09,794
145.9042219337392,-38.149500563162704,2860,2056,1347,DROUIN-WARRAGUL RD (DRW6) E BD MIDDLE OF CRELO DV ROUNDABOUT,MIDBLOCK,All Moves,DROUIN-WARRAGUL RD (DRW6) MIDDLE OF CRELO DV ROUNDABOUT,5594,DROUIN-WARRAGUL ROAD,PRINCES HIGHWAY,APARX,Classification,Between 2 and 5 Years,3,2013,6100,470,0.08,1347
146.01908746015235,-36.56000343705839,2867,2058,1738,HUME FWY NEBD BTW BENALLA-WINTON RD & MIDLAND HWY,MIDBLOCK,All Moves,HUME FWY NBTW BENALLA-WINTON RD & MIDLAND HWY,2550,HUME FREEWAY,HUME FREEWAY,APARX,Classification,Between 2 and 5 Years,2,2014,4500,1700,0.39,1738
145.76845576737713,-38.11004419105059,2873,2060,1472,SAND RD N Bd btwn LONGWARRY-DROUIN RD & CHURCH ST,MIDBLOCK,All Moves,SAND RD BTWN LONGWARRY-DROUIN RD & CHURCH ST,5709,KOO-WEE-RUP-LONGWARRY ROAD,PRINCES AVENUE,APARX,Classification,Between 2 and 5 Years,4,2012,950,100,0.11,1472
145.9042219337392,-38.149500563162704,2876,2061,2587,DROUIN-WARRAGUL RD (DRW3) E BD 50M W OF CRELO DV ROUNDABOUT,MIDBLOCK,All Moves,DROUIN-WARRAGUL RD (DRW3) 50M W OF CRELO DV ROUNDABOUT,5594,DROUIN-WARRAGUL ROAD,PRINCES HIGHWAY,APARX,Classification,Between 2 and 5 Years,3,2013,6600,400,0.06,2587
146.72311733850748,-36.5548495662155,2879,2062,2440,PRINCE STREET NEBD BTWN GREAT ALPINE ROAD & ODONNELL AVENUE,MIDBLOCK,All Moves,PRINCE STREET NBTWN GREAT ALPINE ROAD & ODONNELL AVENUE,5467,MYRTLEFORD-YACKANDANDAH ROAD,PRINCE STREET,APARX,Classification,Less than 2 Years,1,2015,1600,200,0.12,2440
145.9042219337392,-38.149500563162704,2882,2063,1137,DROUIN-WARRAGUL RD (DRW11) W BD 20M E OF CRELO DV ROUNDABOUT,MIDBLOCK,All Moves,DROUIN-WARRAGUL RD (DRW11) 20M E OF CRELO DV ROUNDABOUT,5594,DROUIN-WARRAGUL ROAD,PRINCES HIGHWAY,APARX,Classification,Between 2 and 5 Years,3,2013,6200,650,0.1,1137
145.20387709407615,-36.051449200790735,2885,2064,1340,MURRAY VALLEY HWY N Bd btwn BLAKE ST & SMITH ST,MIDBLOCK,All Moves,MURRAY VALLEY HWY BTWN BLAKE ST & SMITH ST,2570,MURRAY VALLEY HIGHWAY,ELIZABETH STREET,APARX,Classification,Between 2 and 5 Years,2,2014,2500,400,0.16,1340
145.22272710325183,-36.4314391972055,2888,2065,926,TATURA-UNDERA RD BTW PYKE RD & RUSHWORTH-TATURA RD,MIDBLOCK,All Moves,TATURA-UNDERA RD BTW PYKE RD & RUSHWORTH-TATURA RD,5368,TATURA-UNDERA ROAD,ROSS STREET,APARX,Classification,Less than 2 Years,1,2015,1600,220,0.14,926
142.22980899774527,-38.37818269568818,2894,2067,788,ROSEBROOK RD N BD BTW REGENT ST & ALBERT RD,MIDBLOCK,All Moves,ROSEBROOK RD BTW REGENT ST & ALBERT RD,2500,PRINCES HIGHWAY WEST,PRINCES HIGHWAY,APARX,Classification,Between 2 and 5 Years,2,2014,2800,300,0.11,788
145.9042219337392,-38.149500563162704,2897,2068,1797,DROUIN-WARRAGUL RD (DRW14) W BD CRELO DV ROUNDABOUT EXIT,MIDBLOCK,All Moves,DROUIN-WARRAGUL RD (DRW14) CRELO DV ROUNDABOUT EXIT,5594,DROUIN-WARRAGUL ROAD,PRINCES HIGHWAY,APARX,Classification,Between 2 and 5 Years,3,2013,6000,370,0.06,1797
145.40204167790404,-36.35882060116735,2900,2069,2442,GOULBURN VALLEY HWY NBD BTWN HAWKINS ST AND PINE ST,MIDBLOCK,All Moves,GOULBURN VALLEY HWY BTWN HAWKINS ST AND PINE ST,2640,GOULBURN VALLEY HIGHWAY,NUMURKAH ROAD,APARX,Classification,Less than 2 Years,1,2015,8000,470,0.06,2442
147.55114154840467,-37.118673556147286,2903,2070,2547,GREAT ALPINE RD E Bd E OF HIGH FOREST RD @ 179.68KM FROM WANGARATTA,MIDBLOCK,All Moves,GREAT ALPINE RD E OF HIGH FOREST RD @ 179.68KM FROM WANGARATTA,4005,GREAT ALPINE ROAD,GREAT ALPINE ROAD,APARX,Classification,Greater than 10 Years,0,0,0,0,0.0,2547
